id;efficiency_net;efficiency_gross;comment;date;url;source_type
BNA0054;;;;;;
BNA0055;;;;;;
BNA0057;;;;;;
BNA0058;;;;;;
BNA0059b;;;;;;
BNA0060;;;;23.11.2015;;
BNA0061;0.47;0.75;Brutto: KWK Wirkungsgrad;23.11.2015;http://www.vw-kraftwerk.de/documente/umwelterklaerung_2012.pdf;true
BNA0062;;;;;;
BNA0063;;;;;;
BNA0064;;;;;;
BNA0065;;;;;;
BNA0066;;;;;;
BNA0067;;;;;;
BNA0068;;;;;;
BNA0073;;;;17.11.2015;;
BNA0074;;;;;;
BNA0075;0.49;0.92;Brutto: KWK Wirkungsgrad;30.10.2015;http://corporate.vattenfall.de/globalassets/deutschland/nachhaltigkeit/umwelt/zertifikate/ue_hkw_mi_2013.pdf;true
BNA0076;;;;;;
BNA0080;;;;23.11.2015;;
BNA0081;;;;23.11.2015;;
BNA0082;;;;23.11.2015;;
BNA0083;;;;;;
BNA0084;;;;;;
BNA0085a;;;;23.11.2015;;
BNA0085b;;;;;;
BNA0086;;;;;;
BNA0087;;0.95;Brutto: Inkl. Wärme;23.11.2015;http://www.vattenfall.de/de/berliner-energiewende/meldungen-termin-februar-2014.htm;
BNA0088a;0.4;;;30.10.2015;http://www.energie-und-management.de/free-archive/Freearchive/feView3/4449.html;
BNA0088b;0.4;;;30.10.2015;http://www.energie-und-management.de/free-archive/Freearchive/feView3/4449.html;
BNA0089;;;;;;
BNA0090;;;;17.11.2015;;
BNA0091a;;;;;;
BNA0091b;;;;;;
BNA0092;;;;;;
BNA0093;;;;;;
BNA0097;;;;;;
BNA0098;0.39;;;23.11.2015;http://www.spd-saar.de/uploads/media/konzept_bergbau.pdf;
BNA0100;;;;;;
BNA0101;;;;20.11.2015;;
BNA0102;;;;11.11.2015;;
BNA0103;;;;20.11.2015;;
BNA0104;;;;20.11.2015;;
BNA0105;;;;;;
BNA0106;;;;;;
BNA0107;;;;;;
BNA0109;;;;03.11.2015;;
BNA0110;;;;;;
BNA0111;;;;;;
BNA0112;;;;;;
BNA0113;;;;17.11.2015;;
BNA0114;;0.88;Brutto = Gesamtwirkungsgrad;20.11.2015;http://www.stadt-und-werk.de/meldung_21559_Hiltrop+liefert+wieder+Strom+und+W%C3%A4rme.html;
BNA0115;;;;;;
BNA0116;;;;;;
BNA0117a;;;;;;
BNA0117b;0.41;;allgemeine angabe von 41-43 % für Schwarze Pumpe. Lippendorf. Boxberg;;https://www.wirtschaftsrat.de/wirtschaftsrat.nsf/id/B836452CBA9B03CFC12578DC00337EBA/$file/kirmse.pdf (S.34);
BNA0119;0.42;;;28.10.2015;https://www.enbw.com/unternehmen/konzern/energieerzeugung/fossile-energie/standorte.html;
BNA0120;;;;;;
BNA0121;;;;;;
BNA0122;;;;03.11.2015;;
BNA0123;;;;;;
BNA0124;;;;;;
BNA0125;;;;;;
BNA0126;0.35;;;30.10.2015;https://www.greenpeace.de/sites/www.greenpeace.de/files/publications/vattenfalls-chance-roadmap-150424.pdf (S.15);
BNA0127;0.35;;;30.10.2015;https://www.greenpeace.de/sites/www.greenpeace.de/files/publications/vattenfalls-chance-roadmap-150424.pdf (S.15);
BNA0128;0.423;;;30.10.2015;https://www.greenpeace.de/sites/www.greenpeace.de/files/publications/vattenfalls-chance-roadmap-150424.pdf (S.16);
BNA0129;;;;;;
BNA0130;;;;;;
BNA0131;;;;;;
BNA0132;;;;;;
BNA0133;;;;20.11.2015;;
BNA0134;;;;02.11.2015;;
BNA0135;;;;;;
BNA0136;;;;;;
BNA0137;;;;;;
BNA0138;;;;;;
BNA0139;;;;;;
BNA0140;;;;;;
BNA0141;;;;;;
BNA0142;;;;;;
BNA0144;;;;;;
BNA0145;;;;23.11.2015;;
BNA0146;;;;23.11.2015;;
BNA0147;;;;;;
BNA0148;;;;;;
BNA0149;;;;23.11.2015;;
BNA0150;;;;23.11.2015;;
BNA0151;;;;23.11.2015;;
BNA0152a;;;;;;
BNA0152b;;;;;;
BNA0153;;;;;;
BNA0154;;;;;;
BNA0155;;;;;;
BNA0156a;;;;;;
BNA0156b;;;;;;
BNA0157;;;;;;
BNA0158;;;;;;
BNA0159;;;;;;
BNA0161;;;;;;
BNA0162;;;;03.11.2015;;
BNA0163;;;;02.11.2015;;
BNA0164;;;;;;
BNA0165;;;;;;
BNA0166;;;Nuklear? Offline;28.10.2015;http://kraftwerke.vattenfall.de/brunsbuttel;
BNA0167;;;Nuklear? Offline;28.10.2015;http://kraftwerke.vattenfall.de/brunsbuttel;
BNA0168;;;Nuklear? Offline;28.10.2015;http://kraftwerke.vattenfall.de/brunsbuttel;
BNA0169;;;Nuklear? Offline;28.10.2015;http://kraftwerke.vattenfall.de/brunsbuttel;
BNA0170;;;;;;
BNA0171;;;;;;
BNA0172;;;;;;
BNA0173;;;;;;
BNA0174;;;;;;
BNA0175;;;;;;
BNA0176;;;;;;
BNA0177;;;;23.11.2015;;
BNA0178;;;;;;
BNA0179;;;;11.11.2015;;
BNA0180;;;;;;
BNA0181;;;;;;
BNA0182;;;;;;
BNA0183;;;;;;
BNA0184;;;;;;
BNA0185;;;;;;
BNA0186;;;;;;
BNA0190;;;;;;
BNA0191;;;;;;
BNA0192;;;;;;
BNA0193;;;;;;
BNA0194;;;;;;
BNA0195;0.37;;;02.11.2015;http://www.iu-info.de/fileadmin/user_upload/04_Projekte/4.4_Energie_Klimaschutz/Datenblatt_1494_B1_FW-Studie_Datteln.pdf;
BNA0196;0.37;;;02.11.2015;http://www.iu-info.de/fileadmin/user_upload/04_Projekte/4.4_Energie_Klimaschutz/Datenblatt_1494_B1_FW-Studie_Datteln.pdf;
BNA0197;0.37;;;02.11.2015;http://www.iu-info.de/fileadmin/user_upload/04_Projekte/4.4_Energie_Klimaschutz/Datenblatt_1494_B1_FW-Studie_Datteln.pdf;
BNA0198;;;;;;
BNA0199;;;;;;
BNA0200;;;;;;
BNA0201a;;;;;;
BNA0201b;;;;;;
BNA0202;;;;;;
BNA0204;;;;17.11.2015;;
BNA0205;;;;;;
BNA0207;;;;;;
BNA0208;;;;;;
BNA0209;;;;;;
BNA0210;;;;;;
BNA0211;;;;;;
BNA0213;;;;17.11.2015;;
BNA0214;;;;23.11.2015;;
BNA0216a;;;;;;
BNA0216b;;;;;;
BNA0217;;;;;;
BNA0218;;;;;;
BNA0219;;;;;;
BNA0220;;;;;;
BNA0221a;;;;;;
BNA0221b;;;;;;
BNA0221c;;;;;;
BNA0222;;;;;;
BNA0223a;;;;23.11.2015;;
BNA0223b;;;;23.11.2015;;
BNA0224;0.45;;;09.11.2015;http://www.energystate.de/detail.php?lang=de&kat=project&id=183;
BNA0225;;;;23.11.2015;;
BNA0226;;;;23.11.2015;;
BNA0227;;;;23.11.2015;;
BNA0228;0.54;;unsicher ob dieser Block gemeint ist;20.11.2015;https://www.swd-ag.de/ueber-uns/erzeugung/erzeugungslandschaften/heizkraftwerke/;
BNA0229;;0.68;angabe ungenau;20.11.2015;https://www.swd-ag.de/ueber-uns/erzeugung/erzeugungslandschaften/heizkraftwerke/;
BNA0230;;0.68;angabe ungenau;20.11.2015;https://www.swd-ag.de/ueber-uns/erzeugung/erzeugungslandschaften/heizkraftwerke/;
BNA0232a;;0.68;angabe ungenau;20.11.2015;https://www.swd-ag.de/ueber-uns/erzeugung/erzeugungslandschaften/heizkraftwerke/;
BNA0232b;;;;20.11.2015;;
BNA0232c;;;;;;
BNA0233;;;;;;
BNA0235;;;;;;
BNA0236;;;;;;
BNA0237;;;;;;
BNA0238a;;;;;;
BNA0238b;;;;;;
BNA0239;;;;;;
BNA0240;;;;;;
BNA0241;;;;;;
BNA0242;;;;;;
BNA0243;;0.9;Brutto: KWK;28.10.2015;"http://www.swp.de/ehingen/lokales/ehingen/Print-Stromrabatt-Kilowattstunde-Schotterwerk-Gigawatt-Biogas-Stromverbrauch-EEG-Beihilfe-Unternehmen-in-der-Region-sind-auf-Stromrabatt-angewiesen;art4295.2485280";
BNA0244;;;;;;
BNA0245a;;;;;;
BNA0245b;;;;;;
BNA0246a;;;;;;
BNA0246b;;;;;;
BNA0247;;;;;;
BNA0248;0.42;;S. 4;02.11.2015;https://www.vde.com/de/fg/ETG/Archiv/Arbeitsgebiete/Erzeugung/Seiten/Druckluftspeicher-Kraftwerke.aspx;
BNA0249;;;;;;
BNA0250a;;;;;;
BNA0250b;;;;;;
BNA0251;;;;17.11.2015;;
BNA0252;;;;;;
BNA0253;0.42;;;23.11.2015;http://www.energie-chronik.de/120212.htm;
BNA0254;0.42;;;23.11.2015;http://www.energie-chronik.de/120212.htm;
BNA0255;;;;;;
BNA0256a;;;;;;
BNA0256b;;;;;;
BNA0257;;;;;;
BNA0258;;;;;;
BNA0259;;;;;;
BNA0260;;;;;;
BNA0261a;0.346;;"Unter ""Informationen zum Kernkraftwerk"" zu finden";02.11.2015;http://www.eon.com/content/eon-com/de/about-us/structure/asset-finder/grohnde.html;
BNA0261b;;;;;;
BNA0261c;0.36;;;23.11.2015;http://www.spd-saar.de/uploads/media/konzept_bergbau.pdf;
BNA0262;;;;;;
BNA0263;;;;23.11.2015;;
BNA0265;0.36;0.90;Brutto: KWK Wirkungsgrad;23.11.2015;https://www.umweltbundesamt.de/sites/default/files/medien/378/publikationen/climate_change_02_2014_kwk-ausbau_entwicklung_prognose_wirksamkeit_der_anreize_im_kwk-gesetz_0.pdf;
BNA0266a;0.36;;;01.12.2015;http://stefanschroeter.com/539-neue-gasturbine-fuer-das-heizkraftwerk-erfurt-ost.html;
BNA0266b;;;;;;
BNA0266c;;;;;;
BNA0267a;;;;;;
BNA0267b;;;;;;
BNA0268;;;;23.11.2015;;
BNA0270;;;;;;
BNA0271;;;;03.11.2015;;
BNA0272;;;;;;
BNA0273;;;nichts passendes gefunden;02.11.2015;;
BNA0274;;;;;;
BNA0276;;;;;;
BNA0277;;;;;;
BNA0278;;;;;;
BNA0279;;;;;;
BNA0280;;;;;;
BNA0281;;;;17.11.2015;;
BNA0282;;;;20.11.2015;;
BNA0283;;;;;;
BNA0284;;;;;;
BNA0285;;;;;;
BNA0286;;;;20.11.2015;;
BNA0287a;;;;20.11.2015;;
BNA0287b;;;;;;
BNA0288;;;;;;
BNA0289a;;;;;;
BNA0289b;;;;;;
BNA0290;;;;;;
BNA0291;;;;;;
BNA0292;;;;;;
BNA0293;;;;;;
BNA0294;;;;;;
BNA0295;;;;17.11.2015;;
BNA0296;;;;17.11.2015;;
BNA0297;;;;;;
BNA0298;;;;;;
BNA0299;;;;;;
BNA0300;;;;17.11.2015;;
BNA0301;;;;;;
BNA0313;;;;;;
BNA0314;;;;;;
BNA0315;;;;;;
BNA0316;;;;17.11.2015;;
BNA0318;;;;;;
BNA0319;;;;;;
BNA0321;;;;;;
BNA0322;;;;;;
BNA0323;;;;;;
BNA0324;;;;;;
BNA0325;;;;;;
BNA0327;;;;;;
BNA0328;0.31;;;17.11.2015;http://www.nf-niederaussem.de/fileadmin/pdf/03_Praesentation_Aktueller_Stand_der_Technik__Dr._Eichholz_.pdf;
BNA0329;0.31;;;17.11.2015;http://www.nf-niederaussem.de/fileadmin/pdf/03_Praesentation_Aktueller_Stand_der_Technik__Dr._Eichholz_.pdf;
BNA0331;;;;17.11.2015;;
BNA0332;;;;17.11.2015;;
BNA0336;;;;17.11.2015;;
BNA0337;;;;17.11.2015;;
BNA0338;;;;17.11.2015;;
BNA0339;;;;17.11.2015;;
BNA0340;;;;17.11.2015;;
BNA0341;;;;17.11.2015;;
BNA0342;;;;17.11.2015;;
BNA0343;;;;;;
BNA0345a;;;;;;
BNA0345b;;;;;;
BNA0346;;;;;;
BNA0347;;;;17.11.2015;;
BNA0348;;;;;;
BNA0349;;;;;;
BNA0350;;;;;;
BNA0351;;;;;;
BNA0352;;;;;;
BNA0353;;;;;;
BNA0354;;;;23.11.2015;;
BNA0356;;;;23.11.2015;;
BNA0360;;;;23.11.2015;;
BNA0361;;;;02.11.2015;;
BNA0362;;;;02.11.2015;;
BNA0364;;;;02.11.2015;;
BNA0365;;;;02.11.2015;;
BNA0366;;;;02.11.2015;;
BNA0367;;;;02.11.2015; ;
BNA0368;;;;;;
BNA0369;;;;;;
BNA0370;;;;;;
BNA0371;;;;;;
BNA0372;;;;;;
BNA0373;;;;;;
BNA0374;;;;03.11.2015;;
BNA0377;;;;;;
BNA0378;;;;;;
BNA0379;;;;;;
BNA0380;;;;;;
BNA0381;;;;;;
BNA0382;;;;;;
BNA0383;0.80;;;23.11.2015;https://www.vde.com/de/fg/ETG/Archiv/Aktuelles/Seiten/Goldisthal.aspx;
BNA0385;;;;23.11.2015;;
BNA0386;;;;23.11.2015;;
BNA0387;;;;23.11.2015;;
BNA0388;;;;;;
BNA0389;0.35;;;02.11.2015;http://www.gruene-fraktion-bayern.de/themen/energie/neue-gaskraftwerke-statt-alter-atomkraftwerke;
BNA0390;;;;;;
BNA0391;;;;;;
BNA0392a;;;;01.12.2015;;
BNA0392b;;;;;;
BNA0394;;;;;;
BNA0395;;;;;;
BNA0396;;;;;;
BNA0397;;;;;;
BNA0398;;;;;;
BNA0399;;;;03.11.2015;;
BNA0400;;;;;;
BNA0401;;;;;;
BNA0402;;;;;;
BNA0403;;;;03.11.2015;;
BNA0404;;;;02.11.2015;;
BNA0405a;;;;02.11.2015;;
BNA0405b;;;nur zu Block 6;02.11.2015;;
BNA0406;;;;02.11.2015;;
BNA0407;;;;02.11.2015;;
BNA0408;;;;02.11.2015;;
BNA0409;;;;;;
BNA0410;0.35;;;11.11.2015;http://www.kkw-gundremmingen.de/kkw_z.php;
BNA0411;0.35;;;11.11.2015;http://www.kkw-gundremmingen.de/kkw_z.php;
BNA0413a;;;;;;
BNA0413b;;;;;;
BNA0413c;;;;17.11.2015;;
BNA0416;;;;;;
BNA0417;;;;;;
BNA0418;;0.75;Brutto: KWK Wirkungsgrad;17.11.2015;http://www.mark-e.de/Home/Privatkunden/Mark-E/Erzeugung/Regionale-Erzeugung.aspx;
BNA0419;;;;;;
BNA0420;;;;;;
BNA0421;;;;03.11.2015;;
BNA0422;0.525;0.84;Brutto: KWK Wirkungsgrad;23.11.2015;https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&ved=0ahUKEwiJ8rrU2qbJAhUF_iwKHSr1ChwQFgg4MAQ&url=http%3A%2F%2Fwww.halle.eu%2Fpush.aspx%3Fs%3Ddownloads%2FNews%2F29628%2Fpi_3_technische_daten.pdf&usg=AFQjCNEeZwy7_KGWV3OQKSVdwycEK9rspg&sig2=hitqR6YF1CTtgFZjp5oT6Q&bvm=bv.108194040.d.bGg&cad=rja;
BNA0423;;;;;;
BNA0424;;;;23.11.2015;;
BNA0425;;;;23.11.2015;;
BNA0426;;;;23.11.2015;;
BNA0427;;;;;;
BNA0428;;;;;;
BNA0429;;;;23.11.2015;;
BNA0430;;;;29.10.2015;;
BNA0431a;;;;23.11.2015;;
BNA0431b;0.36;;;01.12.2015;http://www.abendblatt.de/hamburg/article108154203/Naturschuetzer-sorgen-fuer-hoehere-Umweltbelastung.html;
BNA0432;0.36;;;01.12.2015;http://www.abendblatt.de/hamburg/article108154203/Naturschuetzer-sorgen-fuer-hoehere-Umweltbelastung.html;
BNA0433;;;;;;
BNA0434;;;;;;
BNA0435;;;;;;
BNA0436;;;;;;
BNA0437;;;;;;
BNA0438;;;;;;
BNA0439;0.58;;;23.11.2015;http://www.bwk-bund.de/fileadmin/Dokumente/Veranstaltungen/Kongresse/2011/FF-2-Schoepfer-Wasserkraft.pdf;true
BNA0440;0.58;;;23.11.2015;http://www.bwk-bund.de/fileadmin/Dokumente/Veranstaltungen/Kongresse/2011/FF-2-Schoepfer-Wasserkraft.pdf;true
BNA0441;;;;;;
BNA0442;0.46;;;17.11.2015;http://www.rwe.com/web/cms/de/1770974/rwe-generation-se/standorte/deutschland/kw-westfalen/;
BNA0443;0.46;;;17.11.2015;http://www.rwe.com/web/cms/de/1770974/rwe-generation-se/standorte/deutschland/kw-westfalen/;
BNA0444;0.34;;unklar welcher 34% und 36% hat;23.11.2015;https://www.rwe.com/web/cms/mediablob/de/12418/data/12428/6/rwe-power-ag/kraftwerk-westfalen-bloecke-d-und-e/de-Das-neue-Kraftwerk-Westfalen.pdf;true
BNA0445;0.36;;unklar welcher 34% und 36% hat;23.11.2015;https://www.rwe.com/web/cms/mediablob/de/12418/data/12428/6/rwe-power-ag/kraftwerk-westfalen-bloecke-d-und-e/de-Das-neue-Kraftwerk-Westfalen.pdf;true
BNA0449;;;;;;
BNA0450;;;;;;
BNA0451;0.55;;In der Quelle auch angabe zu GT WG;20.11.2015;http://www.enercity.de/infothek/downloads/broschueren/anlagen/hkw-linden-langinfo.pdf;
BNA0452;0.38;0.80;Brutto: Nutzungsgrad inkl. Wärme;20.11.2015;http://www.enercity.de/infothek/downloads/broschueren/anlagen/kraftwerk-herrenhausen.pdf;
BNA0453;;;;20.11.2015;;
BNA0454;;;;20.11.2015;;
BNA0455;;;;02.11.2015; ;
BNA0463b;;;;;;
BNA0464;;;;;;
BNA0465;;;;;;
BNA0466;;;;17.11.2015;;
BNA0467;;;;17.11.2015;;
BNA0468;;;;17.11.2015;;
BNA0469;;;;17.11.2015;;
BNA0470;;;;17.11.2015;;
BNA0471;;;;;;
BNA0472;;;;;;
BNA0473;;;;23.11.2015;;
BNA0474;;;;23.11.2015;;
BNA0475;;;Nach Modernisierung 40%;23.11.2015;"http://www.stimme.de/heilbronn/nachrichten/region/sonstige-Waschanlage-fuer-die-Kohlekraft;art16305.1901538";
BNA0481;;;;;;
BNA0482;;;;;;
BNA0483;;;;;;
BNA0484;;;;;;
BNA0485;0.36;;;11.11.2015;http://stefanschroeter.com/669-mibrag-expandiert-ins-helmstedter-revier.html#.VkNVIiuriHs;
BNA0486;;;;;;
BNA0487;;;;;;
BNA0488;0.59;;;17.11.2015;http://www.mark-e.de/Home/Privatkunden/Mark-E/Erzeugung/Regionale-Erzeugung.aspx;true
BNA0490a;0.75;;;17.11.2015;http://www.rwe.com/web/cms/de/2720904/g=2760602/rwe-generation-se/standorte/deutschland/psw-herdecke/;
BNA0491;;;;;;
BNA0492;;;;;;
BNA0493;;;;23.11.2015;;
BNA0494;;;;02.11.2015; ;
BNA0495a;0.30;;;23.11.2015;http://www.rewag.de/fileadmin/news_archiv/pages/aktuell/newsdetail03ea.html?id=167/;true
BNA0495b;0.40;;S. 3;23.11.2015;http://www.gvst.de/dokumente/fachbeitraege/GVSt-Jahresveranstaltung%202010_4.pdf;
BNA0496;;;;;;
BNA0497;;;;;;
BNA0498;;;;;;
BNA0499;;;;;;
BNA0500;;;;;;
BNA0503;;;;;;
BNA0504;;;nache Wirkungsgradsteigerung 2003 40.5%;20.11.2015;http://www.enercity.de/unternehmen/anlagen-portraet/strom/kw-mehrum/index.html;
BNA0505;;;;23.11.2015;;
BNA0506;;;;23.11.2015;;
BNA0507a;;;;23.11.2015;;
BNA0507b;;;;23.11.2015;;
BNA0508;;;;23.11.2015;;
BNA0509;;;;23.11.2015;;
BNA0510a;;;;23.11.2015;;
BNA0510b;;;;23.11.2015;;
BNA0511;;;;23.11.2015;;
BNA0512;;;;23.11.2015;;
BNA0513;;;;;;
BNA0514;;;;;;
BNA0515;;;;;;
BNA0516;;;;;;
BNA0517;;;;;;
BNA0518a;;;;;;
BNA0518b;;;;;;
BNA0519;;;;;;
BNA0520;;;;;;
BNA0521;;;;17.11.2015;;
BNA0523;;;;17.11.2015;;
BNA0525;;;;17.11.2015;;
BNA0526;;;;;;
BNA0527;;;;;;
BNA0529;;;;;;
BNA0530;;;;;;
BNA0531;;;;;;
BNA0532a;;;;;;
BNA0532b;;;;;;
BNA0533;;;;11.11.2015;;
BNA0536;;;;;;
BNA0537;;;;11.11.2015;;
BNA0538;;;;;;
BNA0539;;;;;;
BNA0540;;;;;;
BNA0541;;;;;;
BNA0542;;;;;;
BNA0543;;;;;;
BNA0544;;;;;;
BNA0545;;;;;;
BNA0546;;;;;;
BNA0547;;;;;;
BNA0548a;;;;23.11.2015;;
BNA0548b;;;;;;
BNA0549;;;;;;
BNA0550;;;;;;
BNA0551;0.57;;"""rund 57%""";28.10.2015;https://www.enbw.com/unternehmen/konzern/energieerzeugung/fossile-energie/standorte.html;true
BNA0552;;;;;;
BNA0553;;;;;;
BNA0554;;;;;;
BNA0555;;;;28.10.2015;;
BNA0556a;0.46;0.58;Brutto: inkl. Fernwärme;28.10.2015;https://www.enbw.com/unternehmen/konzern/energieerzeugung/fossile-energie/standorte.html;true
BNA0556b;;;;;;
BNA0557a;;;;;;
BNA0557b;;;;20.11.2015;;
BNA0558;;;;;;
BNA0559;;;;;;
BNA0560;0.39;;S. 6;23.11.2015;http://www.bund.net/fileadmin/bundnet/publikationen/energie/20070628_energie_stilllegungsluege_kohlekraftwerke_klimafakten.pdf;
BNA0561;;;;;;
BNA0563;;;;;;
BNA0564;;;;;;
BNA0565;;;;;;
BNA0566;;;;;;
BNA0567a;;;;;;
BNA0567b;;;;;;
BNA0568;;;;;;
BNA0569;;;;;;
BNA0570;;;;;;
BNA0571;;;;;;
BNA0572;;;;;;
BNA0573;;;;;;
BNA0574;;;;;;
BNA0575;0.53;0.84;"Netto: Gesamtwirkungsgrad der Anlage; Brutto: KWK WG";17.11.2015;http://www.rheinenergie.com/media/portale/downloads_4/rheinenergie_1/broschueren_1/Vereinfachte_Umwelterklaerung_der_Standorte_Koeln-Merkenich_und_Koeln-Niehl_2011.pdf;
BNA0576;;;;17.11.2015;;
BNA0577;0.58;;;17.11.2015;http://www.rheinenergie.com/media/portale/downloads_4/rheinenergie_1/flyer/Heizkraftwerk-Niehl-II.pdf;true
BNA0578;0.53;0.84;"Netto: Gesamtwirkungsgrad der Anlage; Brutto: KWK WG";17.11.2015;http://www.rheinenergie.com/media/portale/downloads_4/rheinenergie_1/broschueren_1/Vereinfachte_Umwelterklaerung_der_Standorte_Koeln-Merkenich_und_Koeln-Niehl_2011.pdf;
BNA0579;;;;23.11.2015;;
BNA0580;;;;23.11.2015;;
BNA0582;0.59;;;23.11.2015;http://www.siemens.com/press/de/pressemitteilungen/?press=/de/pressemitteilungen/2013/energy/fossil-power-generation/efp201306040.htm&content[]=EF&content[]=EP&content[]=PG;true
BNA0583;;;;;;
BNA0584;;;;;;
BNA0585;;;;;;
BNA0588;;;;;;
BNA0589;;;;;;
BNA0590;;;;;;
BNA0591;;;;;;
BNA0592;;;;01.12.2015;;
BNA0593;;;;01.12.2015;;
BNA0594;;;;;;
BNA0595;;;;;;
BNA0596;0.75;;;23.11.2015;http://www.statkraft.de/globalassets/old-contains-the-old-folder-structure/documents/de/kraftwerke-in-deutschland/erzhausen_fb_2014_rz3mini.pdf;true
BNA0597;;;;;;
BNA0598a;;;;;;
BNA0598b;;;;;;
BNA0599;;;;;;
BNA0600a;;;;;;
BNA0600b;;;;;;
BNA0601;;;;;;
BNA0602;;;;23.11.2015;;
BNA0603;;;;23.11.2015;;
BNA0604;;;;;;
BNA0605;;;;;;
BNA0606;;;;;;
BNA0607;;;;;;
BNA0608a;;;;;;
BNA0608b;;;;;;
BNA0609;0.35;;;23.11.2015;http://www.buerger-fuer-technik.de/KurzInfo355.pdf;
BNA0610;;;;;;
BNA0611;;;;;;
BNA0613;;;;;;
BNA0614a;;;;;;
BNA0614b;;;;;;
BNA0615;;;;;;
BNA0616a;;;;;;
BNA0616b;;;;;;
BNA0617;;;;;;
BNA0618;;;;;;
BNA0619;;;;;;
BNA0620;;;;;;
BNA0621;;;;;;
BNA0622;;;;;;
BNA0623;;;;11.11.2015;;
BNA0625;;;;11.11.2015;;
BNA0626;;;;11.11.2015;;
BNA0627;;;;11.11.2015;;
BNA0628;;;;23.11.2015;;
BNA0629;;;;11.11.2015;;
BNA0635;;;;11.11.2015;;
BNA0636;;;;11.11.2015;;
BNA0637;;;;;;
BNA0640;;;;29.10.2015;;
BNA0641a;;;;;;
BNA0641b;;;;;;
BNA0641c;0.46;;C1 und C2 zusammen;17.11.2015;http://www.rwe.com/web/cms/de/1770644/rwe-generation-se/standorte/deutschland/kw-emsland/;true
BNA0644;0.46;;B1 und B2 zusammen;17.11.2015;http://www.rwe.com/web/cms/de/1770644/rwe-generation-se/standorte/deutschland/kw-emsland/;true
BNA0645;0.46;;B1 und B2 zusammen;17.11.2015;http://www.rwe.com/web/cms/de/1770644/rwe-generation-se/standorte/deutschland/kw-emsland/;
BNA0646a;0.46;;C1 und C2 zusammen;17.11.2015;http://www.rwe.com/web/cms/de/1770644/rwe-generation-se/standorte/deutschland/kw-emsland/;
BNA0646b;0.59;;;17.11.2015;http://www.rwe.com/web/cms/de/1770644/rwe-generation-se/standorte/deutschland/kw-emsland/;true
BNA0647;0.35;;S. 22;11.11.2015;https://www.google.de/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CCcQFjACahUKEwiBlMqo1IjJAhWHhiwKHQntBTk&url=http%3A%2F%2Fwww.rwe.com%2Fapp%2FPressecenter%2FDownload.aspx%3Fpmid%3D4003986%26datei%3D1&usg=AFQjCNHNcvsd6A8PhpdUKD9qFsNgSPxURQ&bvm=bv.106923889.d.bGg&cad=rja;
BNA0648;;;;;;
BNA0649;;;;;;
BNA0650;;;;;;
BNA0651;;;;;;
BNA0652;;;;;;
BNA0653;;;;;;
