id;efficiency_net
BNA0619;0.36
BNA0626;0.58
BNA0627;
BNA0644;
BNA0645;
BNA0646a;
BNA0646b;0.464
BNA0647;
BNA0648;
BNA0649;
BNA0652;0.75
BNA0653;
BNA0654;
BNA0655;
BNA0656;
BNA0657;
BNA0658;
BNA0659;
BNA0661;0.38
BNA0669;0.74
BNA0681;
BNA0682;
BNA0683a;
BNA0683b;
BNA0683c;
BNA0684a;
BNA0684b;
BNA0684c;
BNA0686;
BNA0696;
BNA0697;
BNA0698;
BNA0699;0.366
BNA0700;0.366
BNA0702;0.8
BNA0705;0.358
BNA0706;0.358
BNA0707;
BNA0708;
BNA0709;0.43
BNA0710;
BNA0711;
BNA0712;
BNA0713;0.358
BNA0714;
BNA0721;0.62
BNA0722;0.62
BNA0734;
BNA0735;
BNA0736;
BNA0737;
BNA0738;
BNA0739;
BNA0740;
BNA0741;
BNA0742;
BNA0743;
BNA0752;
BNA0753;
BNA0755a;
BNA0755b;
BNA0759;
BNA0766;
BNA0777;
BNA0778;
BNA0785;0.375
BNA0786;0.375
BNA0787;0.375
BNA0788;0.375
BNA0789;0.375
BNA0790;0.375
BNA0793;0.42
BNA0802;
BNA0804a;0.88
BNA0804b;0.88
BNA0805;
BNA0814;0.88
BNA0820;0.37
BNA0832;0.88
BNA0842a;
BNA0842b;0.487
BNA0843;
BNA0848;
BNA0849;0.432
BNA0857;0.58
BNA0861b;0.42
BNA0863;
BNA0864;
BNA0865b;
BNA0878;0.4
BNA0879;0.4
BNA0882;
BNA0883;
BNA0894a;
BNA0894b;
BNA0894c;
BNA0894d;
BNA0894e;
BNA0914;0.41
BNA0915;0.41
BNA0922;
BNA0937;0.85
BNA0938;0.85
BNA0939b;0.85
BNA0946a;0.8
BNA0953;
BNA0954;
BNA0957;
BNA0972;
BNA0973;
BNA0974;
BNA0975;
BNA0978;
BNA0979;
BNA0980;
BNA0981;
BNA0982;
BNA0983;
BNA0984;
BNA0985;
BNA0986;
BNA0987;
BNA0989;0.382
BNA0990;0.382
BNA0991;0.387
BNA0992;0.387
BNA0994;0.597
BNA0995;0.604
BNA0998;0.4
BNA0999;0.37
BNA1002;0.385
BNA1003;
BNA1004;
BNA1005;
BNA1006;
BNA1007a;
BNA1007b;
BNA1015;0.55
BNA1016;0.55
BNA1019;
BNA1023;
BNA1024;
BNA1031;0.73
BNA1032;0.73
BNA1036;
BNA1039;0.41
BNA1040;0.41
BNA1041;0.41
BNA1042;0.41
BNA1043;0.41
BNA1044;0.41
BNA1045;0.41
BNA1046a;
BNA1046b;
BNA1056;
BNA1060;
BNA1061;0.4
BNA1071;
BNA1074;
BNA1076a;
BNA1076b;
BNA1082;
BNA1083;
BNA1084;
BNA1085;
BNA1086;
BNA1087;0.5
BNA1088;0.25
BNA1089;
BNA1092;
BNA1094;
BNA1103;
BNA1115;
BNA1117;
BNA1127;
BNA1128;
BNA1131;
BNA1138;
BNA1151;
BNA1164;
BNA1166;
BNA1168;
BNA1182;0.53
BNA1183;
BNA1193;
BNA1196a;
BNA1196b;
BNA1200;
BNA1212;
BNA1227;
BNA1238;
BNA1248a;
BNA1248b;
BNA1271;
BNA1284;
BNA1285;
BNA1293a;
BNA1293b;
BNA1293c;
BNA1293d;
BNA1327a;
BNA1327b;
BNA1328;
BNA1331;
BNA1334;
BNA1335a;
BNA1335b;
BNA1337d;
BNA1396;
BNA1400b;
BNA1401a;0.43
BNA1401b;0.43
BNA1402;
BNA1403;
BNA1404;0.437
BNA1406;
BNA1407;
BNA1408;
BNA1437;0.85
BNA1444a;
BNA1444b;
BNA1444c;
BNA1444d;
BNA1450;
BNA1463;
BNA1464;
BNA1465a;0.75
BNA1465b;
BNA1467;
BNA1486;
BNA1487;
BNA1488;
BNA1492a;
BNA1492b;
BNA1498;
BNA1499;
BNA1500;
BNA1502;
BNA1503;
BNA1504;
BNA1507;
BNA1508;0.4595
BNA1509;0.8
BNA1511a;
BNA1511b;
BNA1516;
BNA1523a;
BNA1523b;
BNA1523c;
BNA1523d;
BNA1524;
BNA1526;
BNA1528;0.4276
BNA1531;0.39
BNA1541;
BNA1556;
BNA1557;
BNA1558;0.465
BNA1658;
BNA1671;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
BNA0059a;
BNA0099;
BNA0118;
BNA0187;0.37
BNA0188;0.37
BNA0189;0.37
BNA0203;0.5
BNA0215;
BNA0269;
BNA0302;0.308
BNA0303;0.308
BNA0304;
BNA0305;
BNA0306;
BNA0307;
BNA0308;
BNA0309;
BNA0310;
BNA0311;
BNA0312;
BNA0333;0.5
BNA0334;0.5
BNA0335;0.5
BNA0355;0.35
BNA0375;
BNA0376;
BNA0414;0.34
BNA0415;0.36
BNA0447;
BNA0448;
BNA0489;
BNA0490b;
BNA0642;0.41
BNA0643;0.42
BNA0680;
BNA0812;
BNA0913;
BNA0933;
BNA1021;
BNA1022;
BNA1035;
BNA1337a;
BNA1338;
